Weekdaysort,Weekday,revenue,orders,avg_ticket
1,Mon,17363.1,544,31.917463235294115
2,Tue,18168.38,572,31.7629020979021
3,Wed,15750.46,500,31.500919999999997
4,Thu,16091.4,510,31.551764705882352
5,Fri,16802.66,532,31.583947368421054
6,Sat,14733.52,470,31.347914893617023
7,Sun,13336.06,419,31.828305489260142
